"Indicator","indicator_title","variable1","variable2","variable3","variable4","variable_group_1","variable_group_2","variable_group_3","variable_group_4"
"16.1.4","16.1.4 Proportion of population that feel safe walking alone around the area they live","age","sex",NA,NA,"age","sex/gender",NA,NA
"16.1.4","16.1.4 Proportion of population that feel safe walking alone around the area they live","ethnic group","ethnicity",NA,NA,"ethnic group","ethnicity",NA,NA
"16.1.4","16.1.4 Proportion of population that feel safe walking alone around the area they live","ethnicity","ethnic group",NA,NA,"ethnicity","ethnic group",NA,NA
"16.1.4","16.1.4 Proportion of population that feel safe walking alone around the area they live","sex","age",NA,NA,"sex/gender","age",NA,NA
"16.3.2","16.3.2 Unsentenced detainees as a proportion of overall prison population","age","sex",NA,NA,"age","sex/gender",NA,NA
"16.3.2","16.3.2 Unsentenced detainees as a proportion of overall prison population","sex","age",NA,NA,"sex/gender","age",NA,NA
"16.7.1","16.7.1 Proportions of positions in national and local institutions, including (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups","age","sex",NA,NA,"age","sex/gender",NA,NA
"16.7.1","16.7.1 Proportions of positions in national and local institutions, including (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"16.7.1","16.7.1 Proportions of positions in national and local institutions, including (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
"16.7.1","16.7.1 Proportions of positions in national and local institutions, including (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups","sex","age",NA,NA,"sex/gender","age",NA,NA
"17.8.1","17.8.1 Proportion of individuals using the Internet","age","disability status",NA,NA,"age","disability status etc",NA,NA
"17.8.1","17.8.1 Proportion of individuals using the Internet","disability status","age",NA,NA,"disability status etc","age",NA,NA
"17.8.1","17.8.1 Proportion of individuals using the Internet","ethnic group","ethnicity",NA,NA,"ethnic group","ethnicity",NA,NA
"17.8.1","17.8.1 Proportion of individuals using the Internet","ethnicity","ethnic group",NA,NA,"ethnicity","ethnic group",NA,NA
"17.8.1","17.8.1 Proportion of individuals using the Internet","local authority","region",NA,NA,"geography - low level","geography - mid-level",NA,NA
"17.8.1","17.8.1 Proportion of individuals using the Internet","region","local authority",NA,NA,"geography - mid-level","geography - low level",NA,NA
"2.1.1","2.1.1 Prevalence of undernourishment","age","sex",NA,NA,"age","sex/gender",NA,NA
"2.1.1","2.1.1 Prevalence of undernourishment","sex","age",NA,NA,"sex/gender","age",NA,NA
"2.1.2","2.1.2 Prevalence of moderate or severe food insecurity in the population, based on the Food Insecurity Experience Scale (FIES)","age","sex",NA,NA,"age","sex/gender",NA,NA
"2.1.2","2.1.2 Prevalence of moderate or severe food insecurity in the population, based on the Food Insecurity Experience Scale (FIES)","children under 16 in the household","sex",NA,NA,"age","sex/gender",NA,NA
"2.1.2","2.1.2 Prevalence of moderate or severe food insecurity in the population, based on the Food Insecurity Experience Scale (FIES)","children under 6 in the household","sex",NA,NA,"age","sex/gender",NA,NA
"2.1.2","2.1.2 Prevalence of moderate or severe food insecurity in the population, based on the Food Insecurity Experience Scale (FIES)","country","sex",NA,NA,"geography - high level","sex/gender",NA,NA
"2.1.2","2.1.2 Prevalence of moderate or severe food insecurity in the population, based on the Food Insecurity Experience Scale (FIES)","household income","sex",NA,NA,"wealth","sex/gender",NA,NA
"2.1.2","2.1.2 Prevalence of moderate or severe food insecurity in the population, based on the Food Insecurity Experience Scale (FIES)","sex","age",NA,NA,"sex/gender","age",NA,NA
"2.1.2","2.1.2 Prevalence of moderate or severe food insecurity in the population, based on the Food Insecurity Experience Scale (FIES)","sex","children under 16 in the household",NA,NA,"sex/gender","age",NA,NA
"2.1.2","2.1.2 Prevalence of moderate or severe food insecurity in the population, based on the Food Insecurity Experience Scale (FIES)","sex","children under 6 in the household",NA,NA,"sex/gender","age",NA,NA
"2.1.2","2.1.2 Prevalence of moderate or severe food insecurity in the population, based on the Food Insecurity Experience Scale (FIES)","sex","country",NA,NA,"sex/gender","geography - high level",NA,NA
"2.1.2","2.1.2 Prevalence of moderate or severe food insecurity in the population, based on the Food Insecurity Experience Scale (FIES)","sex","household income",NA,NA,"sex/gender","wealth",NA,NA
"2.2.2","2.2.2 Prevalence of malnutrition (weight for height >+2 or <-2 standard deviation from the median of the WHO Child Growth Standards) among children under 5áyears of age, by type (wasting and overweight)","country","ethnicity",NA,NA,"geography - high level","ethnicity",NA,NA
"2.2.2","2.2.2 Prevalence of malnutrition (weight for height >+2 or <-2 standard deviation from the median of the WHO Child Growth Standards) among children under 5áyears of age, by type (wasting and overweight)","country","sex",NA,NA,"geography - high level","sex/gender",NA,NA
"2.2.2","2.2.2 Prevalence of malnutrition (weight for height >+2 or <-2 standard deviation from the median of the WHO Child Growth Standards) among children under 5áyears of age, by type (wasting and overweight)","ethnicity","country",NA,NA,"ethnicity","geography - high level",NA,NA
"2.2.2","2.2.2 Prevalence of malnutrition (weight for height >+2 or <-2 standard deviation from the median of the WHO Child Growth Standards) among children under 5áyears of age, by type (wasting and overweight)","sex","country",NA,NA,"sex/gender","geography - high level",NA,NA
"2.4.1","2.4.1 Proportion of agricultural area under productive and sustainable agriculture","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"2.4.1","2.4.1 Proportion of agricultural area under productive and sustainable agriculture","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
"3.1.2","3.1.2 Proportion of births attended by skilled health personnel","country","health board",NA,NA,"geography - high level","geography - low level",NA,NA
"3.1.2","3.1.2 Proportion of births attended by skilled health personnel","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"3.1.2","3.1.2 Proportion of births attended by skilled health personnel","health board","country",NA,NA,"geography - low level","geography - high level",NA,NA
"3.1.2","3.1.2 Proportion of births attended by skilled health personnel","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
"3.2.1","3.2.1 Under?5 mortality rate","country","sex",NA,NA,"geography - high level","sex/gender",NA,NA
"3.2.1","3.2.1 Under?5 mortality rate","sex","country",NA,NA,"sex/gender","geography - high level",NA,NA
"3.2.2","3.2.2 Neonatal mortality rate","age","country",NA,NA,"age","geography - high level",NA,NA
"3.2.2","3.2.2 Neonatal mortality rate","country","age",NA,NA,"geography - high level","age",NA,NA
"3.2.2","3.2.2 Neonatal mortality rate","country","health board",NA,NA,"geography - high level","geography - low level",NA,NA
"3.2.2","3.2.2 Neonatal mortality rate","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"3.2.2","3.2.2 Neonatal mortality rate","country","sex",NA,NA,"geography - high level","sex/gender",NA,NA
"3.2.2","3.2.2 Neonatal mortality rate","health board","country",NA,NA,"geography - low level","geography - high level",NA,NA
"3.2.2","3.2.2 Neonatal mortality rate","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
"3.2.2","3.2.2 Neonatal mortality rate","sex","country",NA,NA,"sex/gender","geography - high level",NA,NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","age","country",NA,NA,"age","geography - high level",NA,NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","age","country","sex",NA,"age","geography - high level","sex/gender",NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","age","sex",NA,NA,"age","sex/gender",NA,NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","age","sex","country",NA,"age","sex/gender","geography - high level",NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","country","age",NA,NA,"geography - high level","age",NA,NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","country","age","sex",NA,"geography - high level","age","sex/gender",NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","country","ethnicity",NA,NA,"geography - high level","ethnicity",NA,NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","country","ethnicity","sex",NA,"geography - high level","ethnicity","sex/gender",NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","country","sex",NA,NA,"geography - high level","sex/gender",NA,NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","country","sex","age",NA,"geography - high level","sex/gender","age",NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","country","sex","ethnicity",NA,"geography - high level","sex/gender","ethnicity",NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","ethnicity","country",NA,NA,"ethnicity","geography - high level",NA,NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","ethnicity","country","sex",NA,"ethnicity","geography - high level","sex/gender",NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","ethnicity","sex",NA,NA,"ethnicity","sex/gender",NA,NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","ethnicity","sex","country",NA,"ethnicity","sex/gender","geography - high level",NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","sex","age",NA,NA,"sex/gender","age",NA,NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","sex","age","country",NA,"sex/gender","age","geography - high level",NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","sex","country",NA,NA,"sex/gender","geography - high level",NA,NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","sex","country","age",NA,"sex/gender","geography - high level","age",NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","sex","country","ethnicity",NA,"sex/gender","geography - high level","ethnicity",NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","sex","ethnicity",NA,NA,"sex/gender","ethnicity",NA,NA
"3.3.1","3.3.1 Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","sex","ethnicity","country",NA,"sex/gender","ethnicity","geography - high level",NA
"3.3.2","3.3.2 Tuberculosis incidence per 100,000 population","country","country of birth",NA,NA,"geography - high level","migration status etc",NA,NA
"3.3.2","3.3.2 Tuberculosis incidence per 100,000 population","country","country of birth","ethnic group",NA,"geography - high level","migration status etc","ethnic group",NA
"3.3.2","3.3.2 Tuberculosis incidence per 100,000 population","country","ethnic group","country of birth",NA,"geography - high level","ethnic group","migration status etc",NA
"3.3.2","3.3.2 Tuberculosis incidence per 100,000 population","country","ethnic group",NA,NA,"geography - high level","ethnic group",NA,NA
"3.3.2","3.3.2 Tuberculosis incidence per 100,000 population","country of birth","country",NA,NA,"migration status etc","geography - high level",NA,NA
"3.3.2","3.3.2 Tuberculosis incidence per 100,000 population","country of birth","country","ethnic group",NA,"migration status etc","geography - high level","ethnic group",NA
"3.3.2","3.3.2 Tuberculosis incidence per 100,000 population","country of birth","ethnic group","country",NA,"migration status etc","ethnic group","geography - high level",NA
"3.3.2","3.3.2 Tuberculosis incidence per 100,000 population","country of birth","ethnic group",NA,NA,"migration status etc","ethnic group",NA,NA
"3.3.2","3.3.2 Tuberculosis incidence per 100,000 population","ethnic group","country","country of birth",NA,"ethnic group","geography - high level","migration status etc",NA
"3.3.2","3.3.2 Tuberculosis incidence per 100,000 population","ethnic group","country",NA,NA,"ethnic group","geography - high level",NA,NA
"3.3.2","3.3.2 Tuberculosis incidence per 100,000 population","ethnic group","country of birth","country",NA,"ethnic group","migration status etc","geography - high level",NA
"3.3.2","3.3.2 Tuberculosis incidence per 100,000 population","ethnic group","country of birth",NA,NA,"ethnic group","migration status etc",NA,NA
"3.3.3","3.3.3 Malaria incidence per 1,000 population","age","sex",NA,NA,"age","sex/gender",NA,NA
"3.3.3","3.3.3 Malaria incidence per 1,000 population","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"3.3.3","3.3.3 Malaria incidence per 1,000 population","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
"3.3.3","3.3.3 Malaria incidence per 1,000 population","sex","age",NA,NA,"sex/gender","age",NA,NA
"3.3.4","3.3.4 Hepatitis B incidence per 100,000 population","age","region",NA,NA,"age","geography - mid-level",NA,NA
"3.3.4","3.3.4 Hepatitis B incidence per 100,000 population","age","region","sex",NA,"age","geography - mid-level","sex/gender",NA
"3.3.4","3.3.4 Hepatitis B incidence per 100,000 population","age","sex",NA,NA,"age","sex/gender",NA,NA
"3.3.4","3.3.4 Hepatitis B incidence per 100,000 population","age","sex","region",NA,"age","sex/gender","geography - mid-level",NA
"3.3.4","3.3.4 Hepatitis B incidence per 100,000 population","region","age",NA,NA,"geography - mid-level","age",NA,NA
"3.3.4","3.3.4 Hepatitis B incidence per 100,000 population","region","age","sex",NA,"geography - mid-level","age","sex/gender",NA
"3.3.4","3.3.4 Hepatitis B incidence per 100,000 population","region","sex",NA,NA,"geography - mid-level","sex/gender",NA,NA
"3.3.4","3.3.4 Hepatitis B incidence per 100,000 population","region","sex","age",NA,"geography - mid-level","sex/gender","age",NA
"3.3.4","3.3.4 Hepatitis B incidence per 100,000 population","sex","age",NA,NA,"sex/gender","age",NA,NA
"3.3.4","3.3.4 Hepatitis B incidence per 100,000 population","sex","age","region",NA,"sex/gender","age","geography - mid-level",NA
"3.3.4","3.3.4 Hepatitis B incidence per 100,000 population","sex","region",NA,NA,"sex/gender","geography - mid-level",NA,NA
"3.3.4","3.3.4 Hepatitis B incidence per 100,000 population","sex","region","age",NA,"sex/gender","geography - mid-level","age",NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","age","country",NA,NA,"age","geography - high level",NA,NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","age","country","region",NA,"age","geography - high level","geography - mid-level",NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","age","country","region","sex","age","geography - high level","geography - mid-level","sex/gender"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","age","country","sex",NA,"age","geography - high level","sex/gender",NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","age","country","sex","region","age","geography - high level","sex/gender","geography - mid-level"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","age","region","country",NA,"age","geography - mid-level","geography - high level",NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","age","region","country","sex","age","geography - mid-level","geography - high level","sex/gender"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","age","region","sex","country","age","geography - mid-level","sex/gender","geography - high level"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","age","sex","country",NA,"age","sex/gender","geography - high level",NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","age","sex","country","region","age","sex/gender","geography - high level","geography - mid-level"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","age","sex","region","country","age","sex/gender","geography - mid-level","geography - high level"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","country","age",NA,NA,"geography - high level","age",NA,NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","country","age","region",NA,"geography - high level","age","geography - mid-level",NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","country","age","region","sex","geography - high level","age","geography - mid-level","sex/gender"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","country","age","sex",NA,"geography - high level","age","sex/gender",NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","country","age","sex","region","geography - high level","age","sex/gender","geography - mid-level"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","country","region","age",NA,"geography - high level","geography - mid-level","age",NA
